1,0.2,0.2,0.2,0.2
2,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.05263157894736842
3,0.04,0.08,0.04,0.04
4,0.09090909090909091,0.06060606060606061,0.12121212121212122,0.09090909090909091
5,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043
6,0.13333333333333333,0.4,0.13333333333333333,0.13333333333333333
7,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
8,0.5,0.5,0.25,0.5
9,0.25,0.25,0.5,0.25
10,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.12903225806451613
11,0.05,0.1,0.1,0.05
12,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385
13,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
14,0.15384615384615385,0.11538461538461539,0.11538461538461539,0.11538461538461539
15,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.05555555555555555
16,0.08333333333333333,0.08333333333333333,0.25,0.25
17,0.3,0.2,0.4,0.3
18,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333
19,0.15,0.15,0.1,0.1
20,0.1111111111111111,0.14814814814814814,0.07407407407407407,0.1111111111111111
